word,count
baby,63
one,56
love,51
go,47
take,46
back,46
want,43
come,42
time,42
see,41
let,40
way,37
feel,36
never,36
keep,35
think,35
good,34
right,33
still,32
life,30
need,29
face,29
better,29
boy,29
girl,28
thing,28
day,27
night,26
mind,26
give,25
god,25
friend,25
even,24
hit,24
heart,23
stay,23
well,23
big,23
turn,22
really,22
ever,22
every,22
two,22
light,21
eye,21
show,21
world,21
man,21
try,21
body,21
